"tractNum","SB535_DAC","AB1550_LowInc","SB535adjacent","HPI_DAC","pop2010"
6037431900,"No","Yes","No","No",3828
6037432000,"No","No","No","No",8182
6037432101,"No","No","No","No",4179
6037432102,"No","No","No","No",5633
6085512047,"No","No","No","No",5461
6085503117,"Yes","Yes","No","Yes",3120
6037432201,"Yes","Yes","No","Yes",4342
6037432202,"Yes","Yes","No","No",4252
6037460900,"No","No","No","No",6998
6065046500,"Yes","Yes","No",NA,9277
6065046800,"No","No","No","No",6365
6065940700,"No","No","No","No",2613
6037461000,"No","Yes","No","No",6243
6037461100,"No","No","No","No",4844
6037400402,"No","No","No","No",4125
6065940800,"No","No","No","No",2613
6065940900,"No","Yes","No","No",1916
6001444602,"No","No","No","No",4014
6001450502,"No","No","No","No",4185
6001450751,"No","No","No","No",2115
6001450752,"No","No","No","No",5262
6001435602,"No","Yes","No","No",5329
6001437101,"Yes","No","No","No",6448
6001438203,"Yes","Yes","No","No",3920
6001443105,"No","No","No","No",4456
6001443321,"No","No","No","No",3142
6001451504,"No","No","No","No",1509
6001403502,"No","No","No","No",1991
6111003013,"No","Yes","No","No",4657
6085502901,"No","No","No","No",5919
6111004716,"No","Yes","No","No",4476
6085503337,"No","Yes","No","No",3772
6085512043,"No","Yes","No","No",6129
6085503713,"No","Yes","No","Yes",2974
6085503902,"No","Yes","No","No",5440
6065941000,"No","Yes","No","No",3812
6065941100,"No","Yes","No","Yes",2051
6065941300,"No","No","No","No",3300
6065941400,"No","Yes","No","No",3179
6065040607,"Yes","No","No","No",9317
6037403316,"No","No","No","No",6783
6037403318,"No","No","No","No",6243
6037403319,"No","No","No","No",4260
6037403320,"No","No","No","No",5573
6037405400,"No","No","No","No",4795
6037405500,"No","No","No","No",6808
6001403702,"No","No","No","No",1724
6001425101,"No","No","No","No",1596
6001430101,"No","No","No","No",6523
6001430102,"No","No","No","No",2285
6037408624,"No","No","No","No",3227
6037408625,"No","No","No","No",4160
6085504323,"No","No","No","No",5741
6037408626,"No","Yes","No","No",4341
6037432300,"Yes","Yes","No","No",3951
6037432401,"Yes","Yes","No","Yes",3789
6037432402,"Yes","Yes","No","Yes",6310
6013381000,"Yes","Yes","No","Yes",6097
6085511915,"No","Yes","No","No",3806
6085504322,"No","No","No","No",5263
6085512038,"No","No","No","No",2847
6085505006,"No","No","No","No",3898
6037432500,"Yes","Yes","No","No",8210
6037432601,"Yes","Yes","No","Yes",6564
6037461200,"No","No","No","No",4443
6037461300,"No","No","No","No",6638
6037461400,"No","No","No","No",3204
6037461600,"Yes","Yes","No","No",5826
6037901003,"No","No","No",NA,6188
6037576401,"Yes","Yes","No","Yes",4779
6037572002,"No","No","No","No",4409
6037570502,"Yes","Yes","No","No",6616
6037504102,"Yes","No","No",NA,22
6037542501,"Yes","Yes","No","Yes",4307
6037461700,"No","No","No",NA,1385
6065040821,"No","No","No","No",5691
6065043252,"No","No","No","No",6574
6085506202,"No","No","No","No",6959
6065043270,"No","No","No","No",4991
6065043271,"No","No","No","No",3930
6001444100,"No","No","No","No",7280
6001444200,"No","No","No","No",6499
6037195500,"No","No","No","No",4971
6037195600,"Yes","Yes","No","No",3340
6037195710,"Yes","Yes","No","Yes",4328
6037195720,"Yes","Yes","No","No",2304
6001444400,"No","No","No","No",5114
6037195802,"Yes","Yes","No","Yes",2881
6001444500,"No","No","No","No",6696
6001450200,"No","No","No","No",4067
6001450300,"No","No","No","No",4551
6037137504,"No","No","No","No",1939
6037138000,"No","No","No","No",4484
6037139200,"No","No","No","No",5175
6067002300,"No","No","No","No",3156
6067002400,"No","No","No","No",4387
6037143200,"Yes","No","No","No",3743
6037143300,"No","No","No","No",5871
6037201301,"No","Yes","No","No",3442
6037201302,"No","No","No","No",3732
6037201401,"No","Yes","No","No",4803
6037201402,"Yes","Yes","No","No",4311
6037139301,"No","No","No","No",4462
6037139502,"No","No","No","No",3007
6037139600,"No","No","No","No",4633
6037139701,"No","No","No","No",4920
6037139801,"No","No","No","No",3539
6013324002,"No","No","No","No",5141
6013320004,"No","No","No","No",6216
6013336201,"No","Yes","No","No",4032
6013338203,"No","No","No","No",4564
6013338204,"No","No","No","No",5662
6013355116,"No","No","No","No",5664
6013345204,"No","No","No","No",3586
6013345203,"No","No","No","No",6472
6013345112,"No","No","No","No",6513
6013345113,"No","No","No","No",4337
6037143400,"No","No","No","No",5881
6037143500,"No","No","No","No",4708
6037181000,"No","No","No","No",6144
6037181500,"No","No","No","No",3812
6037181600,"No","No","No","No",4352
6037183101,"No","No","No","No",3922
6001441402,"No","No","No","No",5233
6001441501,"No","No","No","No",6068
6001441521,"No","No","No","No",5869
6001441522,"No","No","No","No",4980
6001441601,"No","No","No","No",4561
6001441602,"No","No","No","No",6802
6037183220,"No","Yes","No","No",4114
6037183300,"No","Yes","No","No",3480
6037183510,"No","Yes","No","No",2725
6037183520,"No","Yes","No","No",3881
6037183610,"No","Yes","No","Yes",3275
6037192300,"No","No","No","No",2799
6001441800,"No","No","No","No",6786
6001441921,"No","No","No","No",3663
6037195400,"No","No","No","No",4395
6001441923,"No","Yes","No","No",5605
6001442100,"No","No","No","No",5166
6001442400,"No","No","No","No",6253
6001442500,"No","No","No","No",7371
6037183820,"No","Yes","No","Yes",3464
6037185100,"No","Yes","No","No",6295
6037185202,"Yes","Yes","No","No",3712
6037185310,"Yes","Yes","No","Yes",3061
6037405101,"Yes","Yes","No","No",5304
6037800408,"No","No","No","No",7122
6037185320,"Yes","Yes","No","Yes",3081
6037481603,"Yes","Yes","No","No",3802
6037404600,"Yes","Yes","No",NA,1422
6037800326,"No","No","No","No",4972
6037800329,"No","No","No","No",6421
6037800330,"No","No","No",NA,942
6037800406,"No","No","No","No",2644
6037800410,"No","No","No",NA,3627
6037800504,"No","No","No","No",2497
6037800506,"No","No","No","No",3074
6001450400,"No","No","No","No",5968
6037186401,"Yes","Yes","No","Yes",3452
6037197200,"Yes","Yes","No","No",3757
6037197300,"Yes","No","No","No",3909
6031000402,"No","No","No","No",5280
6031001602,"No","No","No",NA,12118
6031001601,"Yes","Yes","No","Yes",4516
6031001300,"Yes","Yes","No","Yes",3761
6031000200,"Yes","No","No","No",2271
6031000100,"No","No","No","No",3457
6031001701,"Yes","Yes","No","Yes",9142
6031001200,"No","No","No","No",2507
6031000300,"Yes","Yes","No","Yes",7446
6031000601,"No","No","No","No",10021
6031000403,"No","Yes","No","Yes",5281
6037197410,"No","No","No","No",3704
6037197420,"Yes","Yes","No","No",3509
6037197500,"Yes","No","No","No",3889
6037197600,"Yes","Yes","No","No",2376
6037197700,"Yes","Yes","No","Yes",5103
6037199000,"Yes","Yes","No","No",5066
6031000405,"No","Yes","No","Yes",6281
6031000500,"Yes","Yes","No","Yes",5476
6031000602,"No","No","No","No",5676
6031000701,"No","No","No","No",5321
6031000702,"No","No","No","No",4382
6031000800,"Yes","Yes","No","Yes",4858
6037187102,"Yes","Yes","No","No",3254
6037187200,"Yes","Yes","No","No",3132
6037187300,"No","No","No","No",3216
6013355114,"No","No","No","No",11035
6031000900,"No","Yes","No","Yes",8057
6031001001,"No","No","No","No",4176
6031001002,"Yes","Yes","No","Yes",4424
6031001003,"Yes","No","No","Yes",5699
6031001100,"Yes","Yes","No","Yes",6613
6037236400,"No","No","No","No",4113
6037237500,"Yes","Yes","No","Yes",2675
6065042212,"No","No","No","No",6727
6065042719,"Yes","Yes","No","Yes",5025
6065042723,"No","Yes","No","Yes",5506
6065043218,"No","No","No","No",5597
6065040807,"No","No","No","No",3391
6065040808,"No","No","No","No",7008
6037213201,"Yes","Yes","No","Yes",4198
6037213202,"Yes","Yes","No","Yes",3873
6037128302,"Yes","Yes","No","Yes",4688
6037134306,"No","No","No","No",3498
6037900900,"No","Yes","No","No",3813
6037119320,"Yes","Yes","No","Yes",4694
6037920326,"No","No","No","No",6840
6037910403,"No","Yes","No","Yes",2235
6037294520,"Yes","Yes","No","No",3564
6037573202,"Yes","Yes","No","Yes",6230
6037599100,"No","No","No",NA,527
6037500100,"No","No","No","No",3540
6037554511,"No","No","No","No",4029
6037542200,"Yes","Yes","No","Yes",6962
6001450603,"No","No","No","No",4657
6067008910,"No","Yes","No","No",3486
6067009004,"No","Yes","No","No",3878
6037213310,"Yes","Yes","No","Yes",3477
6037213320,"Yes","Yes","No","Yes",2481
6067008911,"No","Yes","No","Yes",2295
6067008913,"No","Yes","No","No",4145
6037213401,"Yes","Yes","No","Yes",4951
6037214700,"No","No","No","No",2512
6037214800,"No","No","No","No",2573
6037216100,"No","No","No","No",2289
6037216200,"No","No","No","No",4911
6037216300,"No","No","No","No",4526
6037216700,"No","No","No","No",3709
6067009503,"No","Yes","No","No",3067
6067009322,"No","No","No","No",13206
6067009502,"No","No","No","No",7055
6067009504,"No","Yes","No","No",2059
6031000404,"No","No","No","No",9791
6031981800,"No","No","No",NA,6423
6001450604,"No","No","No","No",4796
6001450605,"No","No","No","No",3685
6065030300,"Yes","Yes","No","Yes",4497
6065030400,"Yes","Yes","No","Yes",6414
6065030501,"Yes","Yes","No","Yes",5095
6035040200,"No","Yes","No","No",2534
6035040500,"No","No","No","No",3213
6035040100,"No","Yes","No","Yes",1822
6035040400,"No","No","No",NA,9422
6035040302,"No","No","No","No",4422
6035040600,"No","Yes","No","Yes",3781
6037480201,"No","No","No","No",3907
6037430501,"No","No","No","No",4172
6065040901,"No","No","No","No",6516
6065040903,"No","No","No","Yes",2626
6065040904,"No","No","No","Yes",3655
6037213402,"Yes","Yes","No","Yes",4645
6037214000,"No","No","No","No",3898
6037214100,"No","No","No","No",3944
6037214400,"No","No","No","No",2877
6067009005,"No","Yes","No","No",3165
6067009006,"Yes","Yes","No","No",4940
6037216800,"No","No","No","No",3289
6037216900,"Yes","No","No","No",5060
6037217100,"No","No","No","No",5374
6037217200,"Yes","Yes","No","No",3905
6037218210,"Yes","Yes","No","Yes",4457
6037218300,"Yes","Yes","No","Yes",5520
6037218400,"Yes","Yes","No","Yes",4714
6037218500,"Yes","Yes","No","Yes",2869
6037218600,"Yes","Yes","No","No",3142
6037218900,"Yes","Yes","No","Yes",5464
6037219020,"Yes","Yes","No","Yes",4798
6037271702,"No","No","No","No",4134
6037531202,"Yes","Yes","No","Yes",4747
6037224410,"Yes","Yes","No","Yes",3140
6037267404,"No","No","No","No",2806
6037218800,"Yes","Yes","No","Yes",2658
6037209401,"Yes","Yes","No","Yes",3914
6037571503,"No","No","No","No",3700
6037920106,"No","No","No","No",3110
6001450606,"No","No","No","No",5733
6009000210,"No","No","No","No",9515
6009000220,"No","No","No","No",5515
6009000400,"No","Yes","No","Yes",4032
6009000120,"No","No","No","No",4434
6009000300,"No","Yes","No","No",6969
6095980000,"No","No","No",NA,16
6065030502,"Yes","Yes","No","Yes",2220
6065030503,"Yes","Yes","No","Yes",3812
6065030700,"No","No","No","No",5598
6001451701,"No","No","No","No",3102
6065030800,"No","No","No","No",6973
6065031702,"No","No","No","No",2387
6065031703,"No","No","No","No",3611
6067009108,"No","No","No","No",3693
6067009109,"No","No","No","No",4842
6037219500,"Yes","No","No","No",1737
6037219800,"Yes","Yes","No","Yes",3310
6037220000,"Yes","Yes","No","No",5345
6037220100,"Yes","Yes","No","Yes",2334
6037221120,"Yes","Yes","No","Yes",3373
6037221210,"Yes","Yes","No","Yes",3300
6037221220,"Yes","Yes","No","Yes",3378
6001451501,"No","No","No","No",4668
6037232300,"Yes","Yes","No","Yes",3926
6037232400,"Yes","Yes","No","Yes",6957
6037232500,"Yes","Yes","No","Yes",4619
6037232600,"Yes","Yes","No","Yes",6288
6037232700,"Yes","Yes","No","Yes",5895
6037232800,"Yes","Yes","No","Yes",3823
6037234000,"Yes","Yes","No","No",5335
6037234200,"Yes","Yes","No","No",2376
6037240600,"Yes","Yes","No","Yes",4932
6037534102,"Yes","Yes","No","Yes",6263
6037239310,"Yes","Yes","No","Yes",3996
6037532400,"Yes","Yes","No",NA,112
6037532800,"Yes","Yes","No","Yes",4409
6037501501,"No","No","No","No",2244
6037408202,"Yes","Yes","No","Yes",2037
6001408000,"No","No","No","No",2671
6001441401,"No","No","No","No",6931
6065040202,"No","No","No","No",2821
6065031704,"Yes","No","No","No",5284
6031001402,"Yes","Yes","No","Yes",2384
6087121500,"No","Yes","No","No",4917
6087121600,"No","Yes","No","No",6159
6069000502,"No","No","No","No",6099
6069000802,"No","No","No","No",2534
6069000702,"No","No","No","No",4948
6069000501,"No","No","No","No",5395
6069000701,"No","Yes","No","No",3644
6065043505,"No","Yes","No","Yes",2911
6065044104,"No","No","No","Yes",2647
6065044403,"No","Yes","No","Yes",4402
6065045604,"Yes","Yes","No","Yes",13694
6065042007,"Yes","No","No","No",4339
6001441700,"No","No","No","No",7436
6069000801,"No","No","No","No",3082
6067009111,"No","Yes","No","No",5539
6087121800,"No","Yes","No","No",4796
6087122100,"No","Yes","No","No",3267
6087122500,"No","Yes","No","No",6670
6087100100,"No","No","No","No",2163
6087100600,"No","No","No","No",3341
6001432400,"Yes","Yes","No","No",5814
6029002819,"No","No","No","No",4586
6029002821,"No","No","No","No",4897
6029002900,"Yes","Yes","No","Yes",7449
6029003112,"Yes","Yes","No","No",5116
6029003113,"Yes","Yes","No","Yes",4784
6001404300,"No","No","No","No",3218
6065040203,"Yes","Yes","No","Yes",3626
6065040204,"Yes","Yes","No","Yes",3716
6065040303,"Yes","No","No","No",3243
6065040402,"Yes","No","No","No",4224
6033000600,"No","Yes","No","Yes",3957
6033000900,"No","No","No","No",6059
6033001300,"No","No","No","No",7575
6033001000,"No","Yes","No","No",6045
6033000400,"No","Yes","No","No",5574
6033001200,"No","Yes","No","No",3198
6033001100,"No","No","No","No",3865
6111003011,"No","Yes","No","No",5397
6111005801,"No","No","No","No",5149
6111007405,"No","No","No","No",6304
6111007511,"No","No","No","No",2222
6111007512,"No","No","No","No",5355
6111001206,"No","Yes","No",NA,941
6111003012,"No","Yes","No",NA,321
6111000303,"No","Yes","No","No",5103
6029000200,"Yes","Yes","No","Yes",7644
6029000300,"Yes","Yes","No","Yes",4217
6037552700,"Yes","Yes","No","No",6985
6037553000,"Yes","No","No","No",4825
6107003502,"No","No","No","No",10796
6107003501,"No","Yes","No","No",2861
6059990100,"No","No","No",NA,NA
6059062649,"No","Yes","No","No",3257
6059032058,"No","No","No","No",7312
6059032061,"No","No","No","No",3349
6041109002,"No","No","No","No",3956
6041130201,"No","No","No","No",3191
6041130202,"No","No","No","No",4453
6041112201,"No","Yes","No","No",7809
6041112202,"No","Yes","No","No",4217
6041131100,"No","No","No",NA,1038
6041990100,"No","No","No",NA,NA
6111007406,"No","No","No","No",2377
6111007509,"No","No","No","No",4161
6111007510,"No","No","No","No",6565
6111007613,"No","No","No","No",3896
6111007614,"No","No","No","No",7476
6111990100,"No","No","No",NA,NA
6037601402,"Yes","Yes","No","No",5059
6037601502,"Yes","Yes","No","Yes",3963
6037601600,"Yes","Yes","No","Yes",4375
6037601700,"Yes","Yes","No","Yes",5646
6037601801,"Yes","Yes","No","Yes",3789
6037601802,"Yes","Yes","No","Yes",4658
6025011500,"Yes","Yes","No","Yes",6232
6037602002,"Yes","Yes","No","Yes",3195
6037602003,"Yes","Yes","No","Yes",5124
6037602004,"Yes","Yes","No","No",4126
6037602103,"Yes","Yes","No","No",6992
6037602104,"Yes","Yes","No","No",5416
6037530700,"Yes","Yes","No","Yes",2213
6107001901,"No","No","No","No",3390
6107001902,"No","No","No","No",4016
6107002002,"No","Yes","No","No",4830
6107002003,"No","Yes","No","No",5663
6107002004,"No","No","No","No",4910
6037530801,"Yes","Yes","No","Yes",6325
6037530802,"Yes","Yes","No","Yes",3668
6037530901,"Yes","Yes","No","No",4080
6037531000,"Yes","Yes","No","Yes",5629
6037531102,"Yes","Yes","No","Yes",3548
6037531201,"Yes","Yes","No","Yes",5335
6037531301,"Yes","Yes","No","Yes",5601
6037531302,"Yes","Yes","No","Yes",6709
6037541001,"Yes","Yes","No",NA,1164
6107002008,"No","Yes","No","Yes",2769
6107002009,"No","Yes","No","No",4376
6107002302,"No","No","No","No",4570
6107002303,"No","No","No","No",6447
6065045124,"No","No","No","No",1505
6065045217,"No","Yes","No","No",6225
6065046602,"No","No","No","No",3712
6065046700,"Yes","Yes","No","Yes",4442
6065047000,"No","Yes","No","No",1749
6071002502,"Yes","No","No","Yes",8051
6037702202,"No","No","No","No",3751
6065940100,"No","Yes","No",NA,166
6065941200,"No","No","No","No",2205
6065941500,"No","No","No","No",4291
6065042744,"No","No","No","No",3726
6065043235,"No","No","No","No",3742
6065043278,"No","No","No","No",5946
6065044522,"No","Yes","No","Yes",4876
6065045120,"No","Yes","No","No",4580
6065050500,"No","No","No","No",13261
6065051300,"No","No","No","No",8371
6065940400,"Yes","Yes","No","Yes",6504
6065940600,"No","No","No","No",3026
6065043257,"No","No","No","No",7034
6065043279,"No","No","No","No",5093
6071002602,"Yes","No","No","No",7639
6037702300,"No","No","No","No",6364
6077005004,"No","No","No","No",5702
6071000201,"Yes","Yes","No","No",4195
6071000808,"No","No","No","No",5840
6077004902,"Yes","No","No","No",6106
6077004701,"No","Yes","No","No",2757
6077003110,"Yes","Yes","No","Yes",3708
6077003215,"No","Yes","No","No",3855
6077005122,"Yes","No","No","No",4829
6077003500,"Yes","No","No","No",20177
6077004102,"No","No","No","No",8072
6077003700,"Yes","Yes","No","Yes",3570
6077003803,"Yes","Yes","No","Yes",5281
6077003801,"Yes","No","No","No",12552
6077004001,"No","Yes","No","No",2508
6077003308,"Yes","Yes","No","Yes",1590
6077003114,"No","No","No","No",10129
6077003900,"Yes","Yes","No","No",1749
6037901004,"No","No","No","No",12544
6037901007,"No","No","No","No",2258
6037901101,"No","Yes","No","No",5496
6037901102,"No","Yes","No","No",5557
6037276601,"No","No","No","No",3838
6037277000,"No","No","No","No",5395
6073008331,"No","No","No","No",2466
6073008336,"No","No","No","No",2332
6073008337,"No","No","No","No",4316
6073011601,"Yes","Yes","No","Yes",5891
6073011602,"Yes","Yes","No","Yes",3228
6073011700,"Yes","Yes","No","Yes",6773
6073011801,"Yes","Yes","No","Yes",3961
6073013307,"No","Yes","No","No",3966
6107002304,"Yes","Yes","No","Yes",1740
6071002901,"Yes","Yes","No","Yes",4446
6073013308,"No","Yes","No","No",3731
6073013309,"No","No","No","No",7005
6073013311,"No","No","No","No",9463
6073013312,"No","Yes","No","No",2853
6107002601,"No","Yes","No","Yes",4218
6107002602,"No","Yes","No","Yes",5561
6107002901,"Yes","Yes","No","Yes",3729
6107002700,"No","No","No","No",5615
6107001400,"No","Yes","No","No",5581
6107002007,"No","No","No","No",8185
6107004101,"Yes","Yes","No","Yes",9670
6107001302,"Yes","Yes","No","Yes",8037
6107001502,"No","Yes","No","No",5918
6107003200,"Yes","Yes","No","Yes",6446
6107002500,"No","No","No","Yes",3778
6107004300,"Yes","Yes","No","Yes",7682
6107000301,"Yes","Yes","No","Yes",6717
